id,user_name,reple_score
213746,mom0****,10
213746,bak0****,10
213746,you(youn****),10
213746,mama****,10
171539,redb****,10
171539,매직아워(eilo****),10
171539,코주부육포(ffsa****),10
171539,hsgg****,10
171539,ANNE(bfw1****),10
171539,에프(pale****),9
171539,하늘땅평화(ifor****),10
171539,dyna****,8
171539,dari****,10
171539,천산흑협(alst****),10
171539,가보트(elxm****),9
171539,낭만오크(fish****),10
171539,와따시(read****),10
171539,아무끼나(luv1****),10
171539,땅꼬마(jedi****),9
171539,성 게(chlw****),10
171539,ryu7****,9
174830,blue(nymp****),10
174830,wodu****,10
174830,dm(dmfj****),10
174830,yonccu(zzyo****),10
174830,STRFKR(nesp****),9
174830,포스트신하균(haes****),10
174830,부엉이(ooko****),9
174830,jjol****,8
174830,Joondel(joon****),10
174830,보리차(krs4****),7
174830,soap****,10
174830,바람여행(whdd****),10
174830,곰탱이(dotn****),10
174830,안지현(pree****),10
174830,dyna****,8
186114,베레타38(wand****),6
186114,bigg****,10
186114,amaz****,10
186114,mets****,10
186114,slee****,10
186114,ilik****,10
186114,audi****,10
186114,이관희(ohga****),10
186114,히히(aqua****),10
186114,than****,10
192613,코주부육포(ffsa****),10
192613,김태림(taer****),10
192613,dhwo****,10
192613,jsw9****,10
192613,wlwl****,10
192613,스마일조커(ehfn****),10
144906,가넷(csy_****),10
144906,박도근(pdg6****),8
144906,대통령(gisu****),10
144906,09yo****,10
144906,clau****,10
144906,매떡스(rose****),10
144906,zami****,10
144906,Ssiniiiii(kimy****),10
144906,euni****,10
144906,gyhdegvj(whib****),10
151196,Rachel(bsb1****),10
151196,fina****,10
151196,Rir(hsmi****),10
151196,달(migo****),8
151196,jass****,8
151196,소보로(long****),10
151196,aazz****,9
151196,bb66****,10
151196,썸데이(hjch****),10
151196,동동이(ehdg****),8
151196,namy****,9
151196,Joon(nice****),9
151196,iamk****,10
151196,빵꾸똥꾸(amy5****),10
151196,doto****,10
169240,gunw****,10
169240,9999(sbtm****),10
169240,없음(jyk9****),10
169240,gemi****,9
169240,bubi****,10
169240,kids****,10
169240,curi****,10
169240,팬더달인(shan****),10
169240,황금(hosu****),10
196843,zerg****,10
196843,안나(anna****),10
196843,Dayflower(hkh9****),8
196843,셰인(mari****),10
196843,skdm****,10
196843,tjdv****,10
196843,bu98****,10
175092,사이후이(la14****),10
175092,먹군(123q****),9
175092,dnle****,10
175092,용용(cywo****),8
175092,luvs****,9
175092,무쵸맨(neo2****),10
175092,딜튼(jake****),10
175092,patd(kime****),10
175092,chad(reat****),6
175092,qkrr****,10
175092,par(park****),10
157243,송영상(dudt****),10
157243,이원진(com_****),10
157243,suyeoni(sy87****),10
157243,nanj****,9
157243,skba****,10
157243,나바(whit****),10
157243,김동진(kdon****),10
181710,애디(edju****),9
181710,juni****,10
181710,aran****,10
181710,huyu****,10
181710,카스테라무스(winn****),10
181710,enjo****,9
181710,차니(chan****),10
181710,nyy(nyy3****),10
181710,flat****,10
181710,dd97****,10
181710,눈누난나(sdwt****),10
181710,에불데이쉐킷(happ****),10
181710,kdhg****,10
181710,스폰지밥(kuf4****),10
181710,U 현(rhdb****),9
181710,케이스(my53****),9
181710,rook****,10
181710,찬스틴(chan****),10
181710,조피볼락(bagu****),10
181710,곰탱이(dotn****),10
181710,가츠(hjkw****),9
181710,minz(alsw****),10
181710,BOWMON(mn06****),10
181710,북극곰(yk_j****),10
181710,포커페이스(namz****),10
196828,thef****,10
196828,chol****,10
196828,land****,10
196828,mela****,10
196828,you(youn****),10
196828,mimi****,10
196828,dlqh****,10
196828,samm****,10
179518,maze****,10
179518,psh76(pyos****),9
179518,dhtj****,10
179518,푸에코(chan****),8
179518,조 프레이저(sun2****),10
179518,googie(leee****),10
179518,클래식(proi****),9
179518,JEE(supr****),10
179518,해리키웰(leve****),9
179518,nature(cine****),10
179518,mck2****,10
179518,jsy1****,9
179518,피오나프린세스(jks0****),8
17421,blos****,10
17421,미추(rmfl****),10
17421,bs79****,10
17421,Ugly(cute****),10
17421,유환(yesy****),10
17421,열망(expl****),10
17421,옐조(hone****),10
17421,미니핑(open****),10
17421,capa****,10
17421,dain****,10
17421,브라이언(jjan****),10
17421,푸욜(whee****),10
17421,sec5****,10
17421,임현배(drag****),10
17421,free(depp****),10
17421,최대섭(newf****),10
17421,gaia****,10
17421,수시아(suci****),10
10200,히바리(qort****),10
10200,GO(yes4****),10
10200,해브(zeti****),10
10200,뻐끔(kids****),10
10200,로니(pcpa****),10
10200,고이즈미(tbxl****),10
10200,vood****,10
10200,namo****,10
10200,DCDC(bian****),10
10200,스파이더(qaws****),10
10200,dope****,10
10200,레인(iopj****),10
10200,roks****,10
10200,총이(kec7****),10
10200,공집합(gbh1****),10
10200,iceg****,10
154667,topo****,10
154667,봄날(qowo****),10
154667,dm(iam_****),10
154667,롤로(roll****),10
154667,find****,10
154667,ggon****,10
154667,duda****,10
154667,dndn****,10
154667,uri9****,10
10016,그로(rlfl****),10
10016,akst****,10
10016,어려운 게임 1(rldn****),10
10016,hadu****,10
10016,dhdl****,10
10016,dlsx****,10
10016,미스터(tlsq****),10
10016,그림쟁이(rhkd****),10
10016,나e쁜놈(jino****),10
10016,kunh****,10
10016,sungWook(chlg****),10
10016,tupa****,10
10016,브루스장(inow****),10
10016,dpfl****,10
10016,isun(yuei****),10
10016,jspa****,10
10016,1997****,9
10016,가을느낌(jiyu****),8
10016,독수리천재(fcte****),10
10016,럽송(song****),10
10016,피엘이(laug****),9
187320,seeh****,8
187320,레몬빛초아(baby****),9
187320,soda****,10
187320,마무리(dije****),9
187320,삼생삼세(lexp****),10
187320,JSCH(john****),8
187320,mcki****,10
187320,락커(rock****),9
187320,한방(01kt****),9
187320,than****,9
187320,angel in ass(ange****),8
187320,퍼플썸머(jena****),10
187320,anas****,8
35939,1664****,10
35939,wkdt****,10
35939,재춘이(jjj0****),10
35939,dlsc****,10
35939,full moon(fmaq****),10
35939,enco****,10
35939,환타지성(9893****),10
35939,마니또(vnvl****),10
35939,곰탱이(uzek****),10
35939,사민(moon****),10
35939,없나있나(msh3****),10
35939,jshs****,10
18988,desree(sage****),10
18988,천태산(hfv7****),10
18988,우짱(ingf****),10
18988,xkdl****,10
18988,Someone(neve****),10
18988,팔도강산(swim****),10
18988,고이즈미(tbxl****),10
18988,쿠마(rj51****),10
18988,그저문과생(htpo****),10
18988,Financial Consultant(dwko****),10
18988,Purple Line(woxn****),8
18988,kjsp****,10
18988,Stanley_Ipkiss(ship****),10
18988,rapm****,10
18988,위즈덤(dyb_****),10
18988,SkT(js_3****),10
18988,MetalTree(bloo****),8
18988,탑클래스A동(thej****),10
69105,체벌왕스팽킹(z08k****),10
69105,좋은하늘(bloo****),10
69105,bass****,10
69105,웅녀(rlax****),10
69105,꽃미남(fero****),10
69105,Kreiszig(haha****),10
69105,eung****,10
69105,jeju****,10
69105,교리야(kooh****),10
69105,KkaKka(edsy****),10
69105,파닥파닥(jjj7****),10
69105,블루포레스트(shin****),10
69105,헤레이스(weqr****),10
156464,자유기사(gund****),9
156464,sand****,10
156464,아씨오(jinn****),10
156464,bsy8****,10
156464,없음(jyk9****),9
156464,눈의 꽃(kkk8****),10
156464,siwana(cine****),10
156464,vita****,10
156464,쉐릭(dols****),10
10002,네오(road****),10
10002,나e쁜놈(jino****),10
10002,삼각지우개(mati****),10
10002,블루문(gpwl****),10
10002,copymachine(copy****),10
10002,igch****,10
10002,잠만보(tjtm****),10
10002,Financial Consultant(dwko****),10
10002,케이 리(irh7****),10
10002,영스(styl****),10
10002,은루(rose****),10
10002,순대(pam7****),10
10002,선남선녀(thdq****),10
10002,날쌘돌이(saml****),10
10002,레몬(lemo****),10
10002,55wo****,10
10002,llop****,10
10002,Jworld(dmsd****),10
10002,은징어(gksd****),10
10102,뭐야(jeus****),9
10102,하리할러(awak****),10
10102,빛꿀(inee****),10
10102,kii1****,10
10102,daso****,10
10102,gsdjkflwe(gard****),10
10102,dㄴ노농(gard****),10
10102,freemankim(free****),10
10102,데드캠프(dksw****),10
10102,bbl7****,10
10102,별빛기도(1004****),10
10102,요송요송(duth****),10
10102,쉿(garu****),10
10102,귀신(zelo****),10
10102,그림판(iwit****),10
17159,라라라라라랄(elek****),10
17159,아이어골렘(tnen****),9
17159,youe****,10
17159,asic****,10
17159,살기좋은분당(yols****),8
17159,godt****,9
17159,홍시(thev****),10
17159,나그네(jhmg****),10
17159,kii1****,10
17159,shed****,10
17159,qusd****,10
17159,설탕토끼(suga****),8
17159,라쿰(calv****),9
17159,sylo****,10
17159,Orispot(sydd****),10
17159,라미(rami****),9
17159,엘펑(msm0****),10
17159,유자차(18nu****),10
106360,ryan****,10
106360,dgy8****,10
106360,똥구릿빛(top9****),10
106360,홍개리(ange****),10
106360,eoqk****,10
106360,ppen****,10
106360,lalalayeo(yjh7****),10
106360,kjhh****,10
106360,siwana(cine****),10
